stadium,home_link,img_link
American Family Field (ex-Miller Park),http://www.andrewclem.com/Baseball/MillerPark.html,http://www.andrewclem.com/Baseball/Diag/MillerPark_barely_open.gif
Angel Stadium,http://www.andrewclem.com/Baseball/AngelStadium.html,http://www.andrewclem.com/Baseball/Diag/AnaheimStadium.gif
Busch Stadium III,http://www.andrewclem.com/Baseball/BuschStadium_III.html,http://www.andrewclem.com/Baseball/Diag/BuschStadium_III.gif
Camden Yards,http://www.andrewclem.com/Baseball/CamdenYards.html,http://www.andrewclem.com/Baseball/Diag/CamdenYards.gif
Chase Field,http://www.andrewclem.com/Baseball/ChaseField.html,http://www.andrewclem.com/Baseball/Diag/ChaseField.gif
Citi Field,http://www.andrewclem.com/Baseball/CitiField.html,http://www.andrewclem.com/Baseball/Diag/CitiField.gif
Citizens Bank Park,http://www.andrewclem.com/Baseball/CitizensBankPark.html,http://www.andrewclem.com/Baseball/Diag/CitizensBankPark.gif
Comerica Park,http://www.andrewclem.com/Baseball/ComericaPark.html,http://www.andrewclem.com/Baseball/Diag/ComericaPark.gif
Coors Field,http://www.andrewclem.com/Baseball/CoorsField.html,http://www.andrewclem.com/Baseball/Diag/CoorsField1995.gif
Daikin Park (ex-Minute Maid Park),http://www.andrewclem.com/Baseball/MinuteMaidPark.html,http://www.andrewclem.com/Baseball/Diag/MinuteMaidPark.gif
Dodger Stadium,http://www.andrewclem.com/Baseball/DodgerStadium.html,http://www.andrewclem.com/Baseball/Diag/DodgerStadium.gif
Fenway Park,http://www.andrewclem.com/Baseball/FenwayPark.html,http://www.andrewclem.com/Baseball/Diag/FenwayPark.gif
George M. Steinbrenner Field,http://www.andrewclem.com/Baseball/GeorgeMSteinbrennerField.html,http://www.andrewclem.com/Baseball/Diag/GeorgeMSteinbrennerField.png
Globe Life Field,http://www.andrewclem.com/Baseball/GlobeLifeField.html,http://www.andrewclem.com/Baseball/Diag/GlobeLifeField.gif
Great American Ballpark,http://www.andrewclem.com/Baseball/GreatAmericanBallpark.html,http://www.andrewclem.com/Baseball/Diag/GreatAmericanBallpark.gif
Kauffman Stadium,http://www.andrewclem.com/Baseball/KauffmanStadium.html,http://www.andrewclem.com/Baseball/Diag/KauffmanStadium.gif
LoanDepot Park (ex-Marlins Park),http://www.andrewclem.com/Baseball/MarlinsPark.html,http://www.andrewclem.com/Baseball/Diag/MarlinsPark.gif
Nationals Park,http://www.andrewclem.com/Baseball/NationalsPark.html,http://www.andrewclem.com/Baseball/Diag/NationalsPark.gif
Oracle Park,http://www.andrewclem.com/Baseball/ATTPark.html,http://www.andrewclem.com/Baseball/Diag/ATTPark.gif
PETCO Park,http://www.andrewclem.com/Baseball/PETCOPark.html,http://www.andrewclem.com/Baseball/Diag/PETCOPark.gif
PNC Park,http://www.andrewclem.com/Baseball/PNCPark.html,http://www.andrewclem.com/Baseball/Diag/PNCPark.gif
Progressive Field,http://www.andrewclem.com/Baseball/ProgressiveField.html,http://www.andrewclem.com/Baseball/Diag/ProgressiveField.gif
Rate Field (ex-Guaranteed Rate Field),http://www.andrewclem.com/Baseball/USCellularField.html,http://www.andrewclem.com/Baseball/Diag/USCellularField.gif
Rogers Centre,http://www.andrewclem.com/Baseball/RogersCentre.html,http://www.andrewclem.com/Baseball/Diag/RogersCentre.gif
Sutter Health Park,http://www.andrewclem.com/Baseball/SutterHealthPark.html,http://www.andrewclem.com/Baseball/Diag/SutterHealthPark.png
Target Field,http://www.andrewclem.com/Baseball/TargetField.html,http://www.andrewclem.com/Baseball/Diag/TargetField.gif
Tropicana Field,http://www.andrewclem.com/Baseball/TropicanaField.html,http://www.andrewclem.com/Baseball/Diag/TropicanaField.gif
Truist Park (ex-SunTrust Park),http://www.andrewclem.com/Baseball/TruistPark.html,http://www.andrewclem.com/Baseball/Diag/TruistPark.gif
T-Mobile Park (ex-Safeco Field),http://www.andrewclem.com/Baseball/SafecoField.html,http://www.andrewclem.com/Baseball/Diag/T-MobilePark.gif
Wrigley Field,http://www.andrewclem.com/Baseball/WrigleyField.html,http://www.andrewclem.com/Baseball/Diag/WrigleyField.gif
Yankee Stadium II,http://www.andrewclem.com/Baseball/YankeeStadium_II.html,http://www.andrewclem.com/Baseball/Diag/YankeeStadium_II.gif
Arlington Stadium,http://www.andrewclem.com/Baseball/ArlingtonStadium.html,http://www.andrewclem.com/Baseball/Diag/ArlingtonStadium.gif
Astrodome,http://www.andrewclem.com/Baseball/Astrodome.html,http://www.andrewclem.com/Baseball/Diag/Astrodome.gif
Atlanta-Fulton County Stadium,http://www.andrewclem.com/Baseball/Atlanta-FultonCountyStadium.html,http://www.andrewclem.com/Baseball/Diag/Atlanta-FultonCountyStadium.gif
Baker Bowl,http://www.andrewclem.com/Baseball/BakerBowl.html,http://www.andrewclem.com/Baseball/Diag/BakerBowl.gif
Braves Field,http://www.andrewclem.com/Baseball/BravesField.html,http://www.andrewclem.com/Baseball/Diag/BravesField.gif
Busch Stadium II,http://www.andrewclem.com/Baseball/BuschStadium_II.html,http://www.andrewclem.com/Baseball/Diag/BuschStadium_II.gif
Candlestick Park,http://www.andrewclem.com/Baseball/CandlestickPark.html,http://www.andrewclem.com/Baseball/Diag/CandlestickPark1961.gif
Cleveland Stadium,http://www.andrewclem.com/Baseball/ClevelandStadium.html,http://www.andrewclem.com/Baseball/Diag/ClevelandStadium1980.gif
Colt Stadium,http://www.andrewclem.com/Baseball/ColtStadium.html,http://www.andrewclem.com/Baseball/Diag/ColtStadium.gif
Comiskey Park,http://www.andrewclem.com/Baseball/ComiskeyPark.html,http://www.andrewclem.com/Baseball/Diag/ComiskeyPark1969.gif
Crosley Field,http://www.andrewclem.com/Baseball/CrosleyField.html,http://www.andrewclem.com/Baseball/Diag/CrosleyField.gif
Dolphin Stadium,http://www.andrewclem.com/Baseball/DolphinStadium.html,http://www.andrewclem.com/Baseball/Diag/DolphinStadium_full.gif
Ebbets Field,http://www.andrewclem.com/Baseball/EbbetsField.html,http://www.andrewclem.com/Baseball/Diag/EbbetsField.gif
Exhibition Stadium,http://www.andrewclem.com/Baseball/ExhibitionStadium.html,http://www.andrewclem.com/Baseball/Diag/ExhibitionStadium_full.gif
Forbes Field,http://www.andrewclem.com/Baseball/ForbesField.html,http://www.andrewclem.com/Baseball/Diag/ForbesField.gif
Globe Life Park,http://www.andrewclem.com/Baseball/GlobeLifePark.html,http://www.andrewclem.com/Baseball/Diag/GlobeLifePark.gif
Griffith Stadium,http://www.andrewclem.com/Baseball/GriffithStadium.html,http://www.andrewclem.com/Baseball/Diag/GriffithStadium.gif
Jack Murphy Stadium,http://www.andrewclem.com/Baseball/JackMurphyStadium.html,http://www.andrewclem.com/Baseball/Diag/JackMurphyStadium1998.gif
Jarry Park,http://www.andrewclem.com/Baseball/JarryPark.html,http://www.andrewclem.com/Baseball/Diag/JarryPark.gif
Kingdome,http://www.andrewclem.com/Baseball/Kingdome.html,http://www.andrewclem.com/Baseball/Diag/Kingdome.gif
League Park,http://www.andrewclem.com/Baseball/LeaguePark.html,http://www.andrewclem.com/Baseball/Diag/LeaguePark.gif
Memorial Coliseum,http://www.andrewclem.com/Baseball/MemorialColiseum.html,http://www.andrewclem.com/Baseball/Diag/MemorialColiseum_FB1958.gif
Memorial Stadium,http://www.andrewclem.com/Baseball/MemorialStadium.html,http://www.andrewclem.com/Baseball/Diag/MemorialStadium.gif
Metrodome,http://www.andrewclem.com/Baseball/Metrodome.html,http://www.andrewclem.com/Baseball/Diag/Metrodome1996.gif
Metropolitan Stadium,http://www.andrewclem.com/Baseball/MetropolitanStadium.html,http://www.andrewclem.com/Baseball/Diag/MetropolitanStadium1977.gif
Mile High Stadium,http://www.andrewclem.com/Baseball/MileHighStadium.html,http://www.andrewclem.com/Baseball/Diag/MileHighStadium.gif
Milwaukee County Stadium,http://www.andrewclem.com/Baseball/MilwaukeeCountyStadium.html,http://www.andrewclem.com/Baseball/Diag/MilwaukeeCountyStadium.gif
Municipal Stadium (K.C.),http://www.andrewclem.com/Baseball/KC_MunicipalStadium.html,http://www.andrewclem.com/Baseball/Diag/KC_MunicipalStadium.gif
Oakland Coliseum,http://www.andrewclem.com/Baseball/OaklandColiseum.html,http://www.andrewclem.com/Baseball/Diag/OaklandColiseum1969.gif
Olympic Stadium,http://www.andrewclem.com/Baseball/OlympicStadium.html,http://www.andrewclem.com/Baseball/Diag/OlympicStadium.gif
Polo Grounds,http://www.andrewclem.com/Baseball/PoloGrounds.html,http://www.andrewclem.com/Baseball/Diag/PoloGrounds1952.gif
RFK Stadium,http://www.andrewclem.com/Baseball/RFKStadium.html,http://www.andrewclem.com/Baseball/Diag/RFKStadium.gif
Riverfront Stadium,http://www.andrewclem.com/Baseball/RiverfrontStadium.html,http://www.andrewclem.com/Baseball/Diag/RiverfrontStadium.gif
Seals Stadium,http://www.andrewclem.com/Baseball/SealsStadium.html,http://www.andrewclem.com/Baseball/Diag/SealsStadium.gif
Shea Stadium,http://www.andrewclem.com/Baseball/SheaStadium.html,http://www.andrewclem.com/Baseball/Diag/SheaStadium.gif
Shibe Park,http://www.andrewclem.com/Baseball/ShibePark.html,http://www.andrewclem.com/Baseball/Diag/ShibePark.gif
Sick's Stadium,http://www.andrewclem.com/Baseball/SicksStadium.html,http://www.andrewclem.com/Baseball/Diag/SicksStadium.gif
Sportsman's Park,http://www.andrewclem.com/Baseball/SportsmansPark.html,http://www.andrewclem.com/Baseball/Diag/SportsmansPark.gif
Three Rivers Stadium,http://www.andrewclem.com/Baseball/ThreeRiversStadium.html,http://www.andrewclem.com/Baseball/Diag/ThreeRiversStadium.gif
Tiger Stadium,http://www.andrewclem.com/Baseball/TigerStadium.html,http://www.andrewclem.com/Baseball/Diag/TigerStadium1955.gif
Turner Field,http://www.andrewclem.com/Baseball/TurnerField.html,http://www.andrewclem.com/Baseball/Diag/TurnerField.gif
Veterans Stadium,http://www.andrewclem.com/Baseball/VeteransStadium.html,http://www.andrewclem.com/Baseball/Diag/VeteransStadium_full.gif
Wrigley Field (L.A.),http://www.andrewclem.com/Baseball/WrigleyField_LA.html,http://www.andrewclem.com/Baseball/Diag/WrigleyField_LA.gif
Yankee Stadium,http://www.andrewclem.com/Baseball/YankeeStadium.html,http://www.andrewclem.com/Baseball/Diag/YankeeStadium1988.gif
Sahlen Field,http://www.andrewclem.com/Baseball/SahlenField.html,http://www.andrewclem.com/Baseball/Diag/SahlenField.gif
Estadio Latinoamericano,http://www.andrewclem.com/Baseball/EstadioLatinoamericano.html,http://www.andrewclem.com/Baseball/Diag/EstadioLatinoamericano.gif
Cashman Field,http://www.andrewclem.com/Baseball//Baseball/CashmanField.html,
Tokyo Dome,http://www.andrewclem.com/Baseball/TokyoDome.html,http://www.andrewclem.com/Baseball/Diag/TokyoDome_lights.gif
Aloha Stadium,http://www.andrewclem.com/Baseball/AlohaStadium.html,http://www.andrewclem.com/Baseball/Diag/AlohaStadium.gif
Estadio Monterrey,http://www.andrewclem.com/Baseball/EstadioMonterrey.html,http://www.andrewclem.com/Baseball/Diag/EstadioMonterrey.gif
Fort Bragg Stadium,http://www.andrewclem.com/Baseball/FortBraggStadium.html,
Roosevelt Stadium,http://www.andrewclem.com/Baseball/RooseveltStadium.html,http://www.andrewclem.com/Baseball/Diag/RooseveltStadium.gif
Hiram Bithorn Stadium,http://www.andrewclem.com/Baseball/HiramBithornStadium.html,http://www.andrewclem.com/Baseball/Diag/HiramBithornStadium.gif
Superdome,http://www.andrewclem.com/Baseball/Superdome.html,http://www.andrewclem.com/Baseball/Diag/Superdome_FB2011.gif
The Diamond,http://www.andrewclem.com/Baseball/TheDiamond.html,http://www.andrewclem.com/Baseball/Diag/TheDiamond.gif
War Memorial Stadium,http://www.andrewclem.com/Baseball/WarMemorialStadium.html,http://www.andrewclem.com/Baseball/Diagram/WarMemorialStadium1965.gif
TD Ameritrade Park,http://www.andrewclem.com/Baseball/TDAmeritradePark.html,http://www.andrewclem.com/Baseball/Diag/TDAmeritradePark.gif
Davenport Field,http://www.andrewclem.com/Baseball/DavenportField.html,http://www.andrewclem.com/Baseball/Diag/DavenportField.gif
Estadio Dennis Martinez,http://www.andrewclem.com/Baseball/EstadioDennisMartinez.html,http://www.andrewclem.com/Baseball/Diag/EstadioDennisMartinez.gif
Foro Sol,http://www.andrewclem.com/Baseball/ForoSol.html,http://www.andrewclem.com/Baseball/Diag/ForoSol.gif
Dakotadome,http://www.andrewclem.com/Baseball/Dakotadome.html,
Field of Dreams,http://www.andrewclem.com/Baseball/FieldOfDreams.html,http://www.andrewclem.com/Baseball/Diag/FieldOfDreams2021.gif
Periodic table of the stadiums,http://www.andrewclem.com/Baseball/Periodic_table_of_stadiums.html,
Truist (ex-SunTrust) Park *,http://www.andrewclem.com/Baseball//Baseball/TruistPark.html,
Rate Field,http://www.andrewclem.com/Baseball//Baseball/USCellularField.html,
Daikin Park,http://www.andrewclem.com/Baseball//Baseball/MinuteMaidPark.html,
(K.C.) Municipal Stadium,http://www.andrewclem.com/Baseball//Baseball/KC_MunicipalStadium.html,
(L.A.) Memorial Coliseum,http://www.andrewclem.com/Baseball//Baseball/MemorialColiseum.html,
County Stadium,http://www.andrewclem.com/Baseball//Baseball/MilwaukeeCountyStadium.html,
Oracle Park (ex-AT&T Park),http://www.andrewclem.com/Baseball//Baseball/ATTPark.html,
